Timestamp,EquipmentID,Temperature_C,Vibration_mm_s,Status,_RUL_Days
2024-10-25 16:00:00,EX001,147.4,17.07,Alert,0.33
2024-10-25 16:00:00,DT001,81.7,3.75,Normal,9.33
2024-10-25 16:00:00,CR001,70.4,2.16,Normal,999.0
2024-10-25 20:00:00,EX001,150.3,17.71,Alert,0.17
2024-10-25 20:00:00,DT001,81.7,3.51,Normal,9.17
2024-10-25 20:00:00,CR001,77.0,2.33,Normal,999.0
2024-10-26 00:00:00,EX001,78.3,2.01,Normal,999.0
2024-10-26 00:00:00,DT001,80.2,3.71,Normal,9.0
2024-10-26 00:00:00,CR001,75.4,2.95,Normal,999.0
2024-10-26 04:00:00,EX001,71.3,2.35,Normal,999.0
2024-10-26 04:00:00,DT001,80.8,3.63,Normal,8.83
2024-10-26 04:00:00,CR001,77.9,2.67,Normal,999.0
2024-10-26 08:00:00,EX001,70.2,2.7,Normal,999.0
2024-10-26 08:00:00,DT001,81.6,3.75,Normal,8.67
2024-10-26 08:00:00,CR001,77.2,2.62,Normal,999.0
2024-10-26 12:00:00,EX001,70.9,2.44,Normal,999.0
2024-10-26 12:00:00,DT001,82.9,3.84,Normal,8.5
2024-10-26 12:00:00,CR001,71.9,2.41,Normal,999.0
2024-10-26 16:00:00,EX001,79.9,2.67,Normal,999.0
2024-10-26 16:00:00,DT001,82.5,3.99,Normal,8.33
2024-10-26 16:00:00,CR001,77.0,2.15,Normal,999.0
2024-10-26 20:00:00,EX001,72.3,2.47,Normal,999.0
2024-10-26 20:00:00,DT001,84.5,4.22,Normal,8.17
2024-10-26 20:00:00,CR001,75.5,2.84,Normal,999.0
2024-10-27 00:00:00,EX001,77.8,2.07,Normal,999.0
2024-10-27 00:00:00,DT001,83.4,4.28,Normal,8.0
2024-10-27 00:00:00,CR001,74.8,2.15,Normal,999.0
2024-10-27 04:00:00,EX001,72.7,2.69,Normal,999.0
2024-10-27 04:00:00,DT001,86.0,4.19,Normal,7.83
2024-10-27 04:00:00,CR001,72.0,2.39,Normal,999.0
2024-10-27 08:00:00,EX001,71.9,2.75,Normal,999.0
2024-10-27 08:00:00,DT001,85.9,4.45,Normal,7.67
2024-10-27 08:00:00,CR001,71.5,2.96,Normal,999.0
2024-10-27 12:00:00,EX001,77.3,2.72,Normal,999.0
2024-10-27 12:00:00,DT001,83.3,4.65,Normal,7.5
2024-10-27 12:00:00,CR001,72.5,2.37,Normal,999.0
2024-10-27 16:00:00,EX001,78.7,2.74,Normal,999.0
2024-10-27 16:00:00,DT001,85.4,4.67,Normal,7.33
2024-10-27 16:00:00,CR001,72.7,2.24,Normal,999.0
2024-10-27 20:00:00,EX001,73.9,2.23,Normal,999.0
2024-10-27 20:00:00,DT001,86.8,4.61,Normal,7.17
2024-10-27 20:00:00,CR001,72.1,2.7,Normal,999.0
2024-10-28 00:00:00,EX001,71.2,2.34,Normal,999.0
2024-10-28 00:00:00,DT001,88.5,4.7,Normal,7.0
2024-10-28 00:00:00,CR001,76.6,2.38,Normal,999.0
2024-10-28 04:00:00,EX001,73.5,2.46,Normal,999.0
2024-10-28 04:00:00,DT001,86.3,5.01,Alert,6.83
2024-10-28 04:00:00,CR001,78.1,2.58,Normal,999.0
2024-10-28 08:00:00,EX001,78.2,2.73,Normal,999.0
2024-10-28 08:00:00,DT001,89.9,5.07,Alert,6.67
2024-10-28 08:00:00,CR001,70.1,2.88,Normal,999.0
2024-10-28 12:00:00,EX001,71.3,2.42,Normal,999.0
2024-10-28 12:00:00,DT001,88.4,5.32,Alert,6.5
2024-10-28 12:00:00,CR001,76.9,2.31,Normal,999.0
2024-10-28 16:00:00,EX001,70.1,2.81,Normal,999.0
2024-10-28 16:00:00,DT001,87.5,5.41,Alert,6.33
2024-10-28 16:00:00,CR001,79.9,2.7,Normal,999.0
2024-10-28 20:00:00,EX001,75.5,2.36,Normal,999.0
2024-10-28 20:00:00,DT001,89.9,5.6,Alert,6.17
2024-10-28 20:00:00,CR001,77.1,2.58,Normal,999.0
2024-10-29 00:00:00,EX001,74.8,2.99,Normal,999.0
2024-10-29 00:00:00,DT001,89.0,5.87,Alert,6.0
2024-10-29 00:00:00,CR001,72.9,2.89,Normal,999.0
2024-10-29 04:00:00,EX001,77.0,2.48,Normal,999.0
2024-10-29 04:00:00,DT001,90.0,5.68,Alert,5.83
2024-10-29 04:00:00,CR001,71.9,2.15,Normal,999.0
2024-10-29 08:00:00,EX001,74.9,2.0,Normal,999.0
2024-10-29 08:00:00,DT001,91.4,5.87,Alert,5.67
2024-10-29 08:00:00,CR001,71.2,2.43,Normal,999.0
2024-10-29 12:00:00,EX001,80.0,2.69,Normal,999.0
2024-10-29 12:00:00,DT001,91.5,6.22,Alert,5.5
2024-10-29 12:00:00,CR001,78.0,2.29,Normal,999.0
2024-10-29 16:00:00,EX001,70.9,2.85,Normal,999.0
2024-10-29 16:00:00,DT001,94.0,6.39,Alert,5.33
2024-10-29 16:00:00,CR001,79.2,2.93,Normal,999.0
2024-10-29 20:00:00,EX001,73.8,2.43,Normal,999.0
2024-10-29 20:00:00,DT001,95.0,6.51,Alert,5.17
2024-10-29 20:00:00,CR001,71.1,2.27,Normal,999.0
2024-10-30 00:00:00,EX001,76.9,2.53,Normal,999.0
2024-10-30 00:00:00,DT001,95.6,6.72,Alert,5.0
2024-10-30 00:00:00,CR001,74.0,2.29,Normal,999.0
2024-10-30 04:00:00,EX001,77.6,2.71,Normal,999.0
2024-10-30 04:00:00,DT001,98.0,6.81,Alert,4.83
2024-10-30 04:00:00,CR001,77.7,2.3,Normal,999.0
2024-10-30 08:00:00,EX001,74.4,2.75,Normal,999.0
2024-10-30 08:00:00,DT001,99.3,7.2,Alert,4.67
2024-10-30 08:00:00,CR001,76.4,2.75,Normal,999.0
2024-10-30 12:00:00,EX001,74.8,2.51,Normal,999.0
2024-10-30 12:00:00,DT001,98.4,7.46,Alert,4.5
2024-10-30 12:00:00,CR001,78.8,2.46,Normal,999.0
2024-10-30 16:00:00,EX001,76.0,2.63,Normal,999.0
2024-10-30 16:00:00,DT001,100.4,7.56,Alert,4.33
2024-10-30 16:00:00,CR001,75.4,2.83,Normal,999.0
2024-10-30 20:00:00,EX001,73.4,2.75,Normal,999.0
2024-10-30 20:00:00,DT001,103.5,8.01,Alert,4.17
2024-10-30 20:00:00,CR001,78.4,2.49,Normal,999.0
2024-10-31 00:00:00,EX001,73.8,2.37,Normal,999.0
2024-10-31 00:00:00,DT001,101.1,8.04,Alert,4.0
2024-10-31 00:00:00,CR001,74.6,2.31,Normal,999.0
2024-10-31 04:00:00,EX001,79.7,2.59,Normal,999.0
2024-10-31 04:00:00,DT001,103.5,8.42,Alert,3.83
2024-10-31 04:00:00,CR001,79.8,2.17,Normal,999.0
2024-10-31 08:00:00,EX001,79.7,2.92,Normal,999.0
2024-10-31 08:00:00,DT001,106.0,8.72,Alert,3.67
2024-10-31 08:00:00,CR001,72.5,2.08,Normal,999.0
2024-10-31 12:00:00,EX001,79.8,2.4,Normal,999.0
2024-10-31 12:00:00,DT001,106.6,8.75,Alert,3.5
2024-10-31 12:00:00,CR001,75.8,2.82,Normal,999.0
2024-10-31 16:00:00,EX001,77.2,2.02,Normal,999.0
2024-10-31 16:00:00,DT001,109.8,9.29,Alert,3.33
2024-10-31 16:00:00,CR001,79.1,2.77,Normal,999.0
2024-10-31 20:00:00,EX001,72.8,2.36,Normal,999.0
2024-10-31 20:00:00,DT001,109.9,9.47,Alert,3.17
2024-10-31 20:00:00,CR001,75.1,2.97,Normal,999.0
2024-11-01 00:00:00,EX001,77.5,3.0,Normal,999.0
2024-11-01 00:00:00,DT001,112.1,9.66,Alert,3.0
2024-11-01 00:00:00,CR001,72.9,2.37,Normal,999.0
2024-11-01 04:00:00,EX001,79.4,2.6,Normal,999.0
2024-11-01 04:00:00,DT001,114.1,10.33,Alert,2.83
2024-11-01 04:00:00,CR001,77.3,2.35,Normal,999.0
2024-11-01 08:00:00,EX001,78.6,2.29,Normal,999.0
2024-11-01 08:00:00,DT001,113.5,10.61,Alert,2.67
2024-11-01 08:00:00,CR001,86.0,2.28,Normal,999.0
2024-11-01 12:00:00,EX001,73.4,2.04,Normal,999.0
2024-11-01 12:00:00,DT001,116.9,10.86,Alert,2.5
2024-11-01 12:00:00,CR001,72.2,2.46,Normal,999.0
2024-11-01 16:00:00,EX001,71.3,2.92,Normal,999.0
2024-11-01 16:00:00,DT001,119.9,11.42,Alert,2.33
2024-11-01 16:00:00,CR001,74.1,2.24,Normal,999.0
2024-11-01 20:00:00,EX001,73.7,2.32,Normal,999.0
2024-11-01 20:00:00,DT001,119.7,11.58,Alert,2.17
2024-11-01 20:00:00,CR001,74.0,2.61,Normal,999.0
2024-11-02 00:00:00,EX001,73.5,2.81,Normal,999.0
2024-11-02 00:00:00,DT001,121.7,11.99,Alert,2.0
2024-11-02 00:00:00,CR001,77.6,2.06,Normal,999.0
2024-11-02 04:00:00,EX001,77.6,2.85,Normal,999.0
2024-11-02 04:00:00,DT001,126.4,12.57,Alert,1.83
2024-11-02 04:00:00,CR001,75.8,2.95,Normal,999.0
2024-11-02 08:00:00,EX001,70.4,2.24,Normal,999.0
2024-11-02 08:00:00,DT001,126.0,12.8,Alert,1.67
2024-11-02 08:00:00,CR001,78.2,2.72,Normal,999.0
2024-11-02 12:00:00,EX001,74.3,2.77,Normal,999.0
2024-11-02 12:00:00,DT001,128.3,13.45,Alert,1.5
2024-11-02 12:00:00,CR001,79.1,2.01,Normal,999.0
2024-11-02 16:00:00,EX001,76.8,2.62,Normal,999.0
2024-11-02 16:00:00,DT001,132.2,13.96,Alert,1.33
2024-11-02 16:00:00,CR001,73.7,2.85,Normal,999.0
2024-11-02 20:00:00,EX001,72.3,2.94,Normal,999.0
2024-11-02 20:00:00,DT001,132.6,14.45,Alert,1.17
2024-11-02 20:00:00,CR001,74.5,2.33,Normal,999.0
2024-11-03 00:00:00,EX001,79.6,2.83,Normal,999.0
2024-11-03 00:00:00,DT001,136.2,14.82,Alert,1.0
2024-11-03 00:00:00,CR001,79.5,2.9,Normal,999.0
2024-11-03 04:00:00,EX001,76.2,2.78,Normal,999.0
2024-11-03 04:00:00,DT001,140.4,15.27,Alert,0.83
2024-11-03 04:00:00,CR001,77.9,2.79,Normal,999.0
2024-11-03 08:00:00,EX001,74.5,2.16,Normal,999.0
2024-11-03 08:00:00,DT001,141.2,15.84,Alert,0.67
2024-11-03 08:00:00,CR001,76.6,2.05,Normal,999.0
2024-11-03 12:00:00,EX001,74.0,2.51,Normal,999.0
2024-11-03 12:00:00,DT001,144.4,16.74,Alert,0.5
2024-11-03 12:00:00,CR001,77.0,2.83,Normal,999.0
2024-11-03 16:00:00,EX001,79.8,2.68,Normal,999.0
2024-11-03 16:00:00,DT001,149.5,17.42,Alert,0.33
2024-11-03 16:00:00,CR001,78.3,2.56,Normal,999.0
2024-11-03 20:00:00,EX001,71.1,2.3,Normal,999.0
2024-11-03 20:00:00,DT001,150.9,17.95,Alert,0.17
2024-11-03 20:00:00,CR001,76.6,2.68,Normal,999.0
2024-11-04 00:00:00,EX001,72.7,2.03,Normal,999.0
2024-11-04 00:00:00,DT001,75.0,2.59,Normal,999.0
2024-11-04 00:00:00,CR001,70.4,2.77,Normal,999.0
2024-11-04 04:00:00,EX001,73.4,2.01,Normal,999.0
2024-11-04 04:00:00,DT001,79.0,2.54,Normal,999.0
2024-11-04 04:00:00,CR001,71.5,2.64,Normal,999.0
2024-11-04 08:00:00,EX001,79.6,2.54,Normal,999.0
2024-11-04 08:00:00,DT001,71.7,2.57,Normal,999.0
2024-11-04 08:00:00,CR001,78.3,2.75,Normal,999.0
2024-11-04 12:00:00,EX001,73.7,2.68,Normal,999.0
2024-11-04 12:00:00,DT001,74.1,2.04,Normal,999.0
2024-11-04 12:00:00,CR001,79.5,2.96,Normal,999.0
2024-11-04 16:00:00,EX001,73.8,2.96,Normal,999.0
2024-11-04 16:00:00,DT001,72.2,2.96,Normal,999.0
2024-11-04 16:00:00,CR001,72.5,2.2,Normal,999.0
2024-11-04 20:00:00,EX001,78.0,2.99,Normal,999.0
2024-11-04 20:00:00,DT001,71.6,2.15,Normal,999.0
2024-11-04 20:00:00,CR001,71.8,2.78,Normal,999.0
2024-11-05 00:00:00,EX001,73.4,2.73,Normal,999.0
2024-11-05 00:00:00,DT001,77.4,2.84,Normal,999.0
2024-11-05 00:00:00,CR001,79.2,2.09,Normal,999.0
2024-11-05 04:00:00,EX001,76.3,2.8,Normal,999.0
2024-11-05 04:00:00,DT001,72.9,2.38,Normal,999.0
2024-11-05 04:00:00,CR001,72.1,2.29,Normal,999.0
2024-11-05 08:00:00,EX001,76.8,2.28,Normal,999.0
2024-11-05 08:00:00,DT001,78.0,2.09,Normal,999.0
2024-11-05 08:00:00,CR001,74.9,2.98,Normal,999.0
2024-11-05 12:00:00,EX001,71.8,2.07,Normal,999.0
2024-11-05 12:00:00,DT001,73.1,2.73,Normal,999.0
2024-11-05 12:00:00,CR001,75.7,2.09,Normal,999.0
2024-11-05 16:00:00,EX001,73.3,2.44,Normal,999.0
2024-11-05 16:00:00,DT001,76.8,2.41,Normal,999.0
2024-11-05 16:00:00,CR001,75.7,2.84,Normal,999.0
2024-11-05 20:00:00,EX001,75.7,2.97,Normal,999.0
2024-11-05 20:00:00,DT001,78.9,2.31,Normal,999.0
2024-11-05 20:00:00,CR001,77.5,2.37,Normal,999.0
2024-11-06 00:00:00,EX001,76.7,2.15,Normal,999.0
2024-11-06 00:00:00,DT001,75.8,2.68,Normal,999.0
2024-11-06 00:00:00,CR001,76.9,2.09,Normal,999.0
2024-11-06 04:00:00,EX001,71.4,2.22,Normal,999.0
2024-11-06 04:00:00,DT001,71.1,2.83,Normal,999.0
2024-11-06 04:00:00,CR001,76.7,2.47,Normal,999.0
2024-11-06 08:00:00,EX001,77.0,2.67,Normal,999.0
2024-11-06 08:00:00,DT001,79.1,2.91,Normal,999.0
2024-11-06 08:00:00,CR001,77.7,2.03,Normal,999.0
2024-11-06 12:00:00,EX001,72.5,2.83,Normal,999.0
2024-11-06 12:00:00,DT001,74.8,2.27,Normal,999.0
2024-11-06 12:00:00,CR001,73.2,2.74,Normal,999.0
2024-11-06 16:00:00,EX001,75.0,2.37,Normal,999.0
2024-11-06 16:00:00,DT001,70.8,2.71,Normal,999.0
2024-11-06 16:00:00,CR001,71.2,2.54,Normal,999.0
2024-11-06 20:00:00,EX001,70.8,2.16,Normal,999.0
2024-11-06 20:00:00,DT001,77.6,2.0,Normal,999.0
2024-11-06 20:00:00,CR001,76.3,2.41,Normal,999.0
2024-11-07 00:00:00,EX001,73.1,2.22,Normal,999.0
2024-11-07 00:00:00,DT001,77.6,2.8,Normal,999.0
2024-11-07 00:00:00,CR001,71.6,2.76,Normal,999.0
2024-11-07 04:00:00,EX001,76.8,2.09,Normal,999.0
2024-11-07 04:00:00,DT001,74.9,2.31,Normal,999.0
2024-11-07 04:00:00,CR001,77.1,2.55,Normal,999.0
2024-11-07 08:00:00,EX001,74.6,2.42,Normal,999.0
2024-11-07 08:00:00,DT001,72.2,2.19,Normal,999.0
2024-11-07 08:00:00,CR001,79.3,2.82,Normal,999.0
2024-11-07 12:00:00,EX001,71.6,2.57,Normal,999.0
2024-11-07 12:00:00,DT001,79.6,2.64,Normal,999.0
2024-11-07 12:00:00,CR001,75.7,2.41,Normal,999.0
2024-11-07 16:00:00,EX001,73.8,2.79,Normal,999.0
2024-11-07 16:00:00,DT001,73.1,2.14,Normal,999.0
2024-11-07 16:00:00,CR001,72.4,2.32,Normal,999.0
2024-11-07 20:00:00,EX001,73.5,2.86,Normal,999.0
2024-11-07 20:00:00,DT001,76.2,2.74,Normal,999.0
2024-11-07 20:00:00,CR001,77.3,2.06,Normal,999.0
2024-11-08 00:00:00,EX001,75.1,2.81,Normal,999.0
2024-11-08 00:00:00,DT001,75.3,2.61,Normal,999.0
2024-11-08 00:00:00,CR001,75.0,2.2,Normal,999.0
2024-11-08 04:00:00,EX001,76.5,2.01,Normal,999.0
2024-11-08 04:00:00,DT001,74.5,2.83,Normal,999.0
2024-11-08 04:00:00,CR001,77.9,2.65,Normal,999.0
2024-11-08 08:00:00,EX001,70.4,2.92,Normal,999.0
2024-11-08 08:00:00,DT001,77.9,2.22,Normal,999.0
2024-11-08 08:00:00,CR001,79.4,2.78,Normal,999.0
2024-11-08 12:00:00,EX001,76.5,2.8,Normal,999.0
2024-11-08 12:00:00,DT001,75.6,2.81,Normal,999.0
2024-11-08 12:00:00,CR001,74.6,2.78,Normal,999.0
2024-11-08 16:00:00,EX001,74.6,2.57,Normal,999.0
2024-11-08 16:00:00,DT001,79.6,2.46,Normal,999.0
2024-11-08 16:00:00,CR001,75.7,2.67,Normal,999.0
2024-11-08 20:00:00,EX001,74.9,2.03,Normal,999.0
2024-11-08 20:00:00,DT001,74.7,2.91,Normal,999.0
2024-11-08 20:00:00,CR001,70.4,2.77,Normal,999.0
2024-11-09 00:00:00,EX001,75.0,2.01,Normal,999.0
2024-11-09 00:00:00,DT001,71.4,2.8,Normal,999.0
2024-11-09 00:00:00,CR001,72.5,2.85,Normal,999.0
2024-11-09 04:00:00,EX001,77.4,2.4,Normal,999.0
2024-11-09 04:00:00,DT001,74.1,2.72,Normal,999.0
2024-11-09 04:00:00,CR001,79.2,2.29,Normal,999.0
2024-11-09 08:00:00,EX001,75.0,2.65,Normal,999.0
2024-11-09 08:00:00,DT001,75.8,2.08,Normal,999.0
2024-11-09 08:00:00,CR001,79.5,2.86,Normal,999.0
2024-11-09 12:00:00,EX001,71.7,2.67,Normal,999.0
2024-11-09 12:00:00,DT001,78.3,2.0,Normal,999.0
2024-11-09 12:00:00,CR001,71.6,2.19,Normal,999.0
2024-11-09 16:00:00,EX001,72.7,2.28,Normal,999.0
2024-11-09 16:00:00,DT001,70.3,2.79,Normal,999.0
2024-11-09 16:00:00,CR001,75.7,2.89,Normal,999.0
2024-11-09 20:00:00,EX001,76.9,2.96,Normal,999.0
2024-11-09 20:00:00,DT001,77.9,2.85,Normal,999.0
2024-11-09 20:00:00,CR001,77.2,2.23,Normal,999.0
2024-11-10 00:00:00,EX001,75.9,2.54,Normal,999.0
2024-11-10 00:00:00,DT001,86.6,2.25,Normal,999.0
2024-11-10 00:00:00,CR001,73.3,2.87,Normal,999.0
2024-11-10 04:00:00,EX001,78.2,3.0,Normal,999.0
2024-11-10 04:00:00,DT001,78.1,2.03,Normal,19.83
2024-11-10 04:00:00,CR001,74.1,2.56,Normal,999.0
2024-11-10 08:00:00,EX001,72.5,2.61,Normal,999.0
2024-11-10 08:00:00,DT001,75.6,2.63,Normal,19.67
2024-11-10 08:00:00,CR001,76.2,2.91,Normal,999.0
2024-11-10 12:00:00,EX001,70.3,2.53,Normal,999.0
2024-11-10 12:00:00,DT001,72.1,2.35,Normal,19.5
2024-11-10 12:00:00,CR001,70.7,2.77,Normal,999.0
2024-11-10 16:00:00,EX001,70.9,2.04,Normal,999.0
2024-11-10 16:00:00,DT001,76.7,2.85,Normal,19.33
2024-11-10 16:00:00,CR001,78.3,2.26,Normal,999.0
2024-11-10 20:00:00,EX001,70.4,2.36,Normal,999.0
2024-11-10 20:00:00,DT001,71.0,2.29,Normal,19.17
2024-11-10 20:00:00,CR001,70.1,3.0,Normal,999.0
2024-11-11 00:00:00,EX001,71.0,2.38,Normal,999.0
2024-11-11 00:00:00,DT001,71.0,2.35,Normal,19.0
2024-11-11 00:00:00,CR001,74.1,2.58,Normal,999.0
2024-11-11 04:00:00,EX001,78.8,2.74,Normal,999.0
2024-11-11 04:00:00,DT001,70.5,2.26,Normal,18.83
2024-11-11 04:00:00,CR001,71.0,2.85,Normal,999.0
2024-11-11 08:00:00,EX001,77.3,2.41,Normal,999.0
2024-11-11 08:00:00,DT001,78.8,2.79,Normal,18.67
2024-11-11 08:00:00,CR001,74.6,2.57,Normal,999.0
2024-11-11 12:00:00,EX001,78.8,2.78,Normal,999.0
2024-11-11 12:00:00,DT001,79.7,2.83,Normal,18.5
2024-11-11 12:00:00,CR001,76.5,2.2,Normal,999.0
2024-11-11 16:00:00,EX001,73.9,2.44,Normal,999.0
2024-11-11 16:00:00,DT001,73.4,2.68,Normal,18.33
2024-11-11 16:00:00,CR001,74.2,2.13,Normal,999.0
2024-11-11 20:00:00,EX001,75.6,2.03,Normal,999.0
2024-11-11 20:00:00,DT001,78.3,2.45,Normal,18.17
2024-11-11 20:00:00,CR001,79.4,2.72,Normal,999.0
2024-11-12 00:00:00,EX001,77.6,2.69,Normal,999.0
2024-11-12 00:00:00,DT001,78.0,2.63,Normal,18.0
2024-11-12 00:00:00,CR001,72.2,2.61,Normal,999.0
2024-11-12 04:00:00,EX001,78.2,2.75,Normal,999.0
2024-11-12 04:00:00,DT001,76.5,2.74,Normal,17.83
2024-11-12 04:00:00,CR001,73.1,2.18,Normal,999.0
2024-11-12 08:00:00,EX001,79.0,2.58,Normal,999.0
2024-11-12 08:00:00,DT001,76.5,2.38,Normal,17.67
2024-11-12 08:00:00,CR001,78.7,2.92,Normal,999.0
2024-11-12 12:00:00,EX001,74.1,2.99,Normal,999.0
2024-11-12 12:00:00,DT001,74.3,2.04,Normal,17.5
2024-11-12 12:00:00,CR001,74.8,2.15,Normal,999.0
2024-11-12 16:00:00,EX001,76.8,2.0,Normal,999.0
2024-11-12 16:00:00,DT001,72.3,2.03,Normal,17.33
2024-11-12 16:00:00,CR001,73.6,2.94,Normal,999.0
2024-11-12 20:00:00,EX001,79.8,2.01,Normal,999.0
2024-11-12 20:00:00,DT001,80.0,2.29,Normal,17.17
2024-11-12 20:00:00,CR001,70.7,2.97,Normal,999.0
2024-11-13 00:00:00,EX001,71.6,2.05,Normal,999.0
2024-11-13 00:00:00,DT001,70.0,2.37,Normal,17.0
2024-11-13 00:00:00,CR001,77.3,2.64,Normal,999.0
2024-11-13 04:00:00,EX001,74.9,2.41,Normal,999.0
2024-11-13 04:00:00,DT001,78.0,2.08,Normal,16.83
2024-11-13 04:00:00,CR001,73.1,2.74,Normal,999.0
2024-11-13 08:00:00,EX001,74.6,2.23,Normal,999.0
2024-11-13 08:00:00,DT001,76.0,2.25,Normal,16.67
2024-11-13 08:00:00,CR001,74.2,2.35,Normal,999.0
2024-11-13 12:00:00,EX001,74.3,2.29,Normal,999.0
2024-11-13 12:00:00,DT001,73.9,2.11,Normal,16.5
2024-11-13 12:00:00,CR001,75.2,2.51,Normal,999.0
2024-11-13 16:00:00,EX001,78.0,2.89,Normal,999.0
2024-11-13 16:00:00,DT001,72.4,2.97,Normal,16.33
2024-11-13 16:00:00,CR001,75.8,2.07,Normal,999.0
2024-11-13 20:00:00,EX001,75.3,2.45,Normal,999.0
2024-11-13 20:00:00,DT001,72.3,2.8,Normal,16.17
2024-11-13 20:00:00,CR001,78.7,2.46,Normal,999.0
2024-11-14 00:00:00,EX001,71.2,2.74,Normal,999.0
2024-11-14 00:00:00,DT001,70.5,2.61,Normal,16.0
2024-11-14 00:00:00,CR001,77.7,2.36,Normal,999.0
2024-11-14 04:00:00,EX001,78.2,2.41,Normal,999.0
2024-11-14 04:00:00,DT001,71.9,2.77,Normal,15.83
2024-11-14 04:00:00,CR001,75.5,2.36,Normal,999.0
2024-11-14 08:00:00,EX001,71.4,2.08,Normal,999.0
2024-11-14 08:00:00,DT001,77.5,2.67,Normal,15.67
2024-11-14 08:00:00,CR001,74.6,2.75,Normal,999.0
2024-11-14 12:00:00,EX001,75.2,2.08,Normal,999.0
2024-11-14 12:00:00,DT001,74.8,2.25,Normal,15.5
2024-11-14 12:00:00,CR001,77.5,2.43,Normal,999.0
2024-11-14 16:00:00,EX001,72.9,2.98,Normal,999.0
2024-11-14 16:00:00,DT001,76.2,2.94,Normal,15.33
2024-11-14 16:00:00,CR001,75.4,2.9,Normal,999.0
2024-11-14 20:00:00,EX001,73.0,2.21,Normal,999.0
2024-11-14 20:00:00,DT001,73.3,2.43,Normal,15.17
2024-11-14 20:00:00,CR001,74.7,2.37,Normal,999.0
2024-11-15 00:00:00,EX001,74.3,2.29,Normal,999.0
2024-11-15 00:00:00,DT001,72.0,2.28,Normal,15.0
2024-11-15 00:00:00,CR001,78.2,2.61,Normal,999.0
2024-11-15 04:00:00,EX001,79.5,2.57,Normal,999.0
2024-11-15 04:00:00,DT001,70.3,2.08,Normal,14.83
2024-11-15 04:00:00,CR001,73.6,2.48,Normal,999.0
2024-11-15 08:00:00,EX001,79.3,2.61,Normal,999.0
2024-11-15 08:00:00,DT001,78.3,2.94,Normal,14.67
2024-11-15 08:00:00,CR001,74.4,2.88,Normal,999.0
2024-11-15 12:00:00,EX001,74.4,2.76,Normal,999.0
2024-11-15 12:00:00,DT001,77.3,2.51,Normal,14.5
2024-11-15 12:00:00,CR001,71.9,2.28,Normal,999.0
2024-11-15 16:00:00,EX001,74.2,2.81,Normal,999.0
2024-11-15 16:00:00,DT001,75.1,2.25,Normal,14.33
2024-11-15 16:00:00,CR001,71.4,2.64,Normal,999.0
2024-11-15 20:00:00,EX001,76.5,2.83,Normal,999.0
2024-11-15 20:00:00,DT001,71.2,2.12,Normal,14.17
2024-11-15 20:00:00,CR001,76.0,2.25,Normal,999.0
2024-11-16 00:00:00,EX001,78.9,2.77,Normal,999.0
2024-11-16 00:00:00,DT001,70.7,2.37,Normal,14.0
2024-11-16 00:00:00,CR001,72.5,2.8,Normal,999.0
2024-11-16 04:00:00,EX001,78.4,2.35,Normal,999.0
2024-11-16 04:00:00,DT001,76.2,2.57,Normal,13.83
2024-11-16 04:00:00,CR001,76.5,2.5,Normal,999.0
2024-11-16 08:00:00,EX001,73.9,2.71,Normal,999.0
2024-11-16 08:00:00,DT001,75.6,2.39,Normal,13.67
2024-11-16 08:00:00,CR001,78.2,2.33,Normal,999.0
2024-11-16 12:00:00,EX001,78.4,2.82,Normal,999.0
2024-11-16 12:00:00,DT001,75.9,2.45,Normal,13.5
2024-11-16 12:00:00,CR001,76.9,2.75,Normal,999.0
2024-11-16 16:00:00,EX001,70.3,2.89,Normal,999.0
2024-11-16 16:00:00,DT001,73.7,2.48,Normal,13.33
2024-11-16 16:00:00,CR001,70.2,2.27,Normal,999.0
2024-11-16 20:00:00,EX001,70.3,2.3,Normal,999.0
2024-11-16 20:00:00,DT001,75.1,2.59,Normal,13.17
2024-11-16 20:00:00,CR001,85.0,2.88,Normal,999.0
2024-11-17 00:00:00,EX001,72.6,2.53,Normal,999.0
2024-11-17 00:00:00,DT001,76.9,2.69,Normal,13.0
2024-11-17 00:00:00,CR001,90.8,2.69,Normal,999.0
2024-11-17 04:00:00,EX001,79.9,2.18,Normal,999.0
2024-11-17 04:00:00,DT001,77.0,2.47,Normal,12.83
2024-11-17 04:00:00,CR001,79.9,2.0,Normal,999.0
2024-11-17 08:00:00,EX001,75.1,2.06,Normal,999.0
2024-11-17 08:00:00,DT001,78.0,2.89,Normal,12.67
2024-11-17 08:00:00,CR001,70.3,2.8,Normal,999.0
2024-11-17 12:00:00,EX001,79.8,2.87,Normal,999.0
2024-11-17 12:00:00,DT001,76.4,2.7,Normal,12.5
2024-11-17 12:00:00,CR001,72.4,2.16,Normal,999.0
2024-11-17 16:00:00,EX001,72.6,2.59,Normal,999.0
2024-11-17 16:00:00,DT001,75.9,2.8,Normal,12.33
2024-11-17 16:00:00,CR001,73.4,2.13,Normal,999.0
2024-11-17 20:00:00,EX001,71.5,2.08,Normal,999.0
2024-11-17 20:00:00,DT001,75.9,2.74,Normal,12.17
2024-11-17 20:00:00,CR001,72.3,2.88,Normal,999.0
2024-11-18 00:00:00,EX001,78.4,2.39,Normal,999.0
2024-11-18 00:00:00,DT001,76.2,3.0,Normal,12.0
2024-11-18 00:00:00,CR001,72.4,2.2,Normal,999.0
